id,data_inversa,uf,br,municipio,causa_acidente,tipo_acidente,classificacao_acidente,fase_dia,condicao_metereologica,tipo_pista,uso_solo,tipo_veiculo,estado_fisico,idade,sexo
83448699,18/03/16,RN,101,NATAL,Ingestão de álcool,Colisão lateral,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,51.0,M
83448752,19/03/16,RN,101,SAO GONCALO DO AMARANTE,Desobediência à sinalização,Colisão Transversal,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,31.0,M
83448752,19/03/16,RN,101,SAO GONCALO DO AMARANTE,Desobediência à sinalização,Colisão Transversal,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Motocicletas,Ignorado,,M
83448801,19/03/16,RN,101,NATAL,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,21.0,M
83448801,19/03/16,RN,101,NATAL,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,53.0,M
83448927,19/03/16,RN,101,PARNAMIRIM,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,,M
83448927,19/03/16,RN,101,PARNAMIRIM,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,,M
83448927,19/03/16,RN,101,PARNAMIRIM,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Leve,,M
83448924,19/03/16,RN,101,SAO JOSE DE MIPIBU,Outras,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Múltipla,Urbano,Automóvel,Ferido Leve,75.0,M
83448924,19/03/16,RN,101,SAO JOSE DE MIPIBU,Outras,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Múltipla,Urbano,Camioneta,Ileso,32.0,M
83448924,19/03/16,RN,101,SAO JOSE DE MIPIBU,Outras,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Múltipla,Urbano,Ônibus,Ileso,35.0,M
83448931,19/03/16,RN,101,GOIANINHA,Outras,Colisão com bicicleta,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Automóvel,Ileso,32.0,M
83448931,19/03/16,RN,101,GOIANINHA,Outras,Colisão com bicicleta,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Bicicleta,Ferido Leve,36.0,F
83448914,19/03/16,RN,405,MOSSORO,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Caminhonete,Ileso,34.0,M
83448914,19/03/16,RN,405,MOSSORO,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Ciclomotor,Ferido Leve,50.0,M
83450033,19/03/16,RN,405,SAO FRANCISCO DO OESTE,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Motocicletas,Ferido Leve,45.0,M
83450033,19/03/16,RN,405,SAO FRANCISCO DO OESTE,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,,Ferido Grave,41.0,M
83449038,19/03/16,RN,226,NATAL,Falta de atenção,Colisão traseira,Sem Vítimas,Plena noite,Ceu Claro,Simples,Urbano,Automóvel,Ileso,,M
83449038,19/03/16,RN,226,NATAL,Falta de atenção,Colisão traseira,Sem Vítimas,Plena noite,Ceu Claro,Simples,Urbano,Automóvel,Ileso,,M
83449115,20/03/16,RN,304,ITAJA,Ingestão de álcool,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Camioneta,Ferido Leve,31.0,M
83449115,20/03/16,RN,304,ITAJA,Ingestão de álcool,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Camioneta,Ileso,27.0,M
83449115,20/03/16,RN,304,ITAJA,Ingestão de álcool,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Caminhão-Trator,Ileso,35.0,M
83450326,20/03/16,RN,304,MOSSORO,Outras,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Plena noite,Ceu Claro,Múltipla,Urbano,Não identificado,Ferido Grave,26.0,M
83450326,20/03/16,RN,304,MOSSORO,Outras,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Plena noite,Ceu Claro,Múltipla,Urbano,Não identificado,Ignorado,,I
83449295,20/03/16,RN,101,SAO GONCALO DO AMARANTE,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,20.0,M
83449295,20/03/16,RN,101,SAO GONCALO DO AMARANTE,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Motoneta,Ferido Leve,,M
83450468,21/03/16,RN,101,SAO JOSE DE MIPIBU,Outras,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Múltipla,Urbano,Motoneta,Ferido Grave,23.0,M
83450468,21/03/16,RN,101,SAO JOSE DE MIPIBU,Outras,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Múltipla,Urbano,Motocicletas,Ferido Grave,43.0,M
83449343,21/03/16,RN,406,CEARA-MIRIM,Animais na Pista,Atropelamento de animal,Com Vítimas Feridas,Amanhecer,Ceu Claro,Simples,Rural,Automóvel,Ferido Leve,24.0,M
83449567,21/03/16,RN,110,MOSSORO,Falta de atenção,Colisão Transversal,Sem Vítimas,Pleno dia,Sol,Simples,Urbano,Automóvel,Ileso,24.0,F
83449567,21/03/16,RN,110,MOSSORO,Falta de atenção,Colisão Transversal,Sem Vítimas,Pleno dia,Sol,Simples,Urbano,Motocicletas,Ignorado,,I
83449543,21/03/16,RN,101,SAO GONCALO DO AMARANTE,Falta de atenção,Colisão com bicicleta,Com Vítimas Feridas,Anoitecer,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,31.0,M
83449543,21/03/16,RN,101,SAO GONCALO DO AMARANTE,Falta de atenção,Colisão com bicicleta,Com Vítimas Feridas,Anoitecer,Ceu Claro,Dupla,Urbano,Bicicleta,Ferido Grave,50.0,M
83449561,21/03/16,RN,101,NATAL,Ingestão de álcool,Colisão traseira,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,42.0,M
83449561,21/03/16,RN,101,NATAL,Ingestão de álcool,Colisão traseira,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,36.0,F
83450618,21/03/16,RN,101,NATAL,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,,F
83450618,21/03/16,RN,101,NATAL,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Leve,,M
83449802,22/03/16,RN,101,NATAL,Outras,Colisão lateral,Com Vítimas Feridas,Pleno dia,Sol,Múltipla,Urbano,Motocicletas,Ferido Leve,24.0,M
83449802,22/03/16,RN,101,NATAL,Outras,Colisão lateral,Com Vítimas Feridas,Pleno dia,Sol,Múltipla,Urbano,Motocicletas,Ferido Grave,50.0,F
83449802,22/03/16,RN,101,NATAL,Outras,Colisão lateral,Com Vítimas Feridas,Pleno dia,Sol,Múltipla,Urbano,Ônibus,Ileso,45.0,M
83451048,22/03/16,RN,101,NATAL,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Leve,32.0,M
83451048,22/03/16,RN,101,NATAL,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,31.0,M
83449895,22/03/16,RN,304,MACAIBA,Animais na Pista,Atropelamento de animal,Sem Vítimas,Plena noite,Ceu Claro,Simples,Rural,Ônibus,Ileso,29.0,M
83450142,23/03/16,RN,101,PARNAMIRIM,Não guardar distância de segurança,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Automóvel,Ignorado,,M
83450142,23/03/16,RN,101,PARNAMIRIM,Não guardar distância de segurança,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,26.0,F
83450584,24/03/16,RN,304,MACAIBA,Outras,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Automóvel,Ferido Grave,65.0,M
83450584,24/03/16,RN,304,MACAIBA,Outras,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Automóvel,Ferido Grave,67.0,F
83450584,24/03/16,RN,304,MACAIBA,Outras,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Automóvel,Ferido Grave,58.0,M
83450434,24/03/16,RN,101,SAO JOSE DE MIPIBU,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,,Ferido Grave,78.0,M
83450434,24/03/16,RN,101,SAO JOSE DE MIPIBU,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Motoneta,Ignorado,,M
83451893,25/03/16,RN,304,MOSSORO,Outras,Colisão frontal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Automóvel,Ferido Leve,52.0,M
83451893,25/03/16,RN,304,MOSSORO,Outras,Colisão frontal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Automóvel,Ferido Leve,33.0,M
83451893,25/03/16,RN,304,MOSSORO,Outras,Colisão frontal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Automóvel,Ferido Leve,35.0,F
83450916,25/03/16,RN,405,SAO FRANCISCO DO OESTE,Outras,Saída de Pista,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Automóvel,Ferido Grave,25.0,M
83450916,25/03/16,RN,405,SAO FRANCISCO DO OESTE,Outras,Saída de Pista,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Automóvel,Ileso,18.0,M
83450916,25/03/16,RN,405,SAO FRANCISCO DO OESTE,Outras,Saída de Pista,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Automóvel,Ignorado,34.0,M
83451082,26/03/16,RN,101,NATAL,Ingestão de álcool,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Caminhonete,Ileso,60.0,M
83451082,26/03/16,RN,101,NATAL,Ingestão de álcool,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Motocicletas,Ileso,44.0,M
83451165,26/03/16,RN,101,SAO JOSE DE MIPIBU,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Automóvel,Ileso,47.0,M
83451165,26/03/16,RN,101,SAO JOSE DE MIPIBU,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Motocicletas,Ferido Grave,28.0,M
83451165,26/03/16,RN,101,SAO JOSE DE MIPIBU,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Automóvel,Ileso,,F
83451165,26/03/16,RN,101,SAO JOSE DE MIPIBU,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Motocicletas,Ferido Grave,,M
83451267,27/03/16,RN,101,NATAL,Outras,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Ônibus,Ileso,46.0,M
83451267,27/03/16,RN,101,NATAL,Outras,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Ciclomotor,Ferido Leve,35.0,M
83451482,27/03/16,RN,110,MOSSORO,Animais na Pista,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Motocicletas,Ferido Leve,23.0,M
83451359,27/03/16,RN,304,ITAJA,Ultrapassagem indevida,Colisão lateral,Com Vítimas Feridas,Pleno dia,Sol,Simples,Rural,Automóvel,Ileso,49.0,M
83451359,27/03/16,RN,304,ITAJA,Ultrapassagem indevida,Colisão lateral,Com Vítimas Feridas,Pleno dia,Sol,Simples,Rural,Caminhonete,Ileso,54.0,M
83451359,27/03/16,RN,304,ITAJA,Ultrapassagem indevida,Colisão lateral,Com Vítimas Feridas,Pleno dia,Sol,Simples,Rural,Automóvel,Ignorado,,I
83451359,27/03/16,RN,304,ITAJA,Ultrapassagem indevida,Colisão lateral,Com Vítimas Feridas,Pleno dia,Sol,Simples,Rural,Camioneta,Ferido Leve,39.0,M
83451359,27/03/16,RN,304,ITAJA,Ultrapassagem indevida,Colisão lateral,Com Vítimas Feridas,Pleno dia,Sol,Simples,Rural,Camioneta,Ferido Leve,,F
83451313,27/03/16,RN,101,NATAL,Dormindo,Capotamento,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Automóvel,Ferido Leve,32.0,M
83451313,27/03/16,RN,101,NATAL,Dormindo,Capotamento,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Automóvel,Ferido Leve,24.0,F
83451313,27/03/16,RN,101,NATAL,Dormindo,Capotamento,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Automóvel,Ferido Leve,0.0,F
83451455,27/03/16,RN,304,MACAIBA,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Automóvel,Ileso,30.0,M
83451455,27/03/16,RN,304,MACAIBA,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Automóvel,Ileso,35.0,F
83451455,27/03/16,RN,304,MACAIBA,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Automóvel,Ileso,,F
83451455,27/03/16,RN,304,MACAIBA,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Automóvel,Ileso,45.0,M
83451455,27/03/16,RN,304,MACAIBA,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Automóvel,Ileso,30.0,F
83451455,27/03/16,RN,304,MACAIBA,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Automóvel,Ferido Leve,7.0,M
83451455,27/03/16,RN,304,MACAIBA,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Automóvel,Ileso,50.0,M
83451455,27/03/16,RN,304,MACAIBA,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Automóvel,Ileso,40.0,F
83451455,27/03/16,RN,304,MACAIBA,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Automóvel,Ferido Leve,,F
83451455,27/03/16,RN,304,MACAIBA,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Automóvel,Ferido Leve,,M
83451384,27/03/16,RN,304,MACAIBA,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ileso,41.0,M
83451384,27/03/16,RN,304,MACAIBA,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ileso,15.0,F
83451384,27/03/16,RN,304,MACAIBA,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ileso,9.0,M
83451384,27/03/16,RN,304,MACAIBA,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ileso,43.0,F
83451384,27/03/16,RN,304,MACAIBA,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ileso,20.0,F
83451384,27/03/16,RN,304,MACAIBA,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Motocicletas,Ferido Leve,35.0,M
83451384,27/03/16,RN,304,MACAIBA,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Motocicletas,Ileso,15.0,M
83451427,27/03/16,RN,101,SAO JOSE DE MIPIBU,Outras,Colisão lateral,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Rural,Caminhão-Trator,Ileso,61.0,M
83451427,27/03/16,RN,101,SAO JOSE DE MIPIBU,Outras,Colisão lateral,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Rural,Automóvel,Ileso,29.0,F
83451386,27/03/16,RN,101,SAO JOSE DE MIPIBU,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,68.0,M
83451386,27/03/16,RN,101,SAO JOSE DE MIPIBU,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,,Ferido Grave,,F
83452220,28/03/16,RN,226,BOM JESUS,Ultrapassagem indevida,Colisão frontal,Com Vítimas Feridas,Amanhecer,Ceu Claro,Simples,Urbano,Automóvel,Ferido Leve,57.0,M
83452220,28/03/16,RN,226,BOM JESUS,Ultrapassagem indevida,Colisão frontal,Com Vítimas Feridas,Amanhecer,Ceu Claro,Simples,Urbano,Camioneta,Ferido Leve,,M
83451750,28/03/16,RN,101,SAO JOSE DE MIPIBU,Defeito na via,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Rural,Motocicletas,Ferido Grave,56.0,M
83467327,28/03/16,RN,304,MACAIBA,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,,Ferido Grave,64.0,M
83467327,28/03/16,RN,304,MACAIBA,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Motocicletas,Ignorado,,I
83453834,28/03/16,RN,101,PARNAMIRIM,Outras,Colisão traseira,Sem Vítimas,Anoitecer,Ceu Claro,Dupla,Urbano,Camioneta,Ileso,64.0,M
83453834,28/03/16,RN,101,PARNAMIRIM,Outras,Colisão traseira,Sem Vítimas,Anoitecer,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,,M
83453834,28/03/16,RN,101,PARNAMIRIM,Outras,Colisão traseira,Sem Vítimas,Anoitecer,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,42.0,F
83453834,28/03/16,RN,101,PARNAMIRIM,Outras,Colisão traseira,Sem Vítimas,Anoitecer,Ceu Claro,Dupla,Urbano,Motocicletas,Ileso,44.0,M
83516036,28/03/16,RN,101,PARNAMIRIM,Defeito mecânico em veículo,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Leve,,M
83452001,29/03/16,RN,110,MOSSORO,Falta de atenção,Atropelamento de pessoa,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Motocicletas,Ferido Leve,59.0,M
83452001,29/03/16,RN,110,MOSSORO,Falta de atenção,Atropelamento de pessoa,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,,Ferido Leve,64.0,F
83451874,29/03/16,RN,427,CAICO,Outras,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Motocicletas,Ferido Grave,40.0,M
83451993,29/03/16,RN,101,NATAL,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Dupla,Urbano,Camioneta,Ileso,35.0,M
83451993,29/03/16,RN,101,NATAL,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Dupla,Urbano,Motocicletas,Ferido Leve,32.0,M
83452803,29/03/16,RN,101,NATAL,Outras,Colisão traseira,Com Vítimas Feridas,Plena noite,Nublado,Múltipla,Urbano,Camioneta,Ileso,47.0,M
83452803,29/03/16,RN,101,NATAL,Outras,Colisão traseira,Com Vítimas Feridas,Plena noite,Nublado,Múltipla,Urbano,Bicicleta,Ferido Leve,53.0,M
83452897,30/03/16,RN,101,GOIANINHA,Dormindo,Tombamento,Ignorado,Plena noite,Nublado,Dupla,Rural,Caminhão-Trator,Ignorado,,M
83452285,30/03/16,RN,304,SAO PEDRO,Animais na Pista,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Nublado,Simples,Rural,Automóvel,Ileso,35.0,M
83452285,30/03/16,RN,304,SAO PEDRO,Animais na Pista,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Nublado,Simples,Rural,Motocicletas,Ferido Grave,30.0,M
83455407,30/03/16,RN,101,NATAL,Ingestão de álcool,Colisão traseira,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,32.0,M
83455407,30/03/16,RN,101,NATAL,Ingestão de álcool,Colisão traseira,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,40.0,M
83452277,30/03/16,RN,226,MACAIBA,Ingestão de álcool,Colisão frontal,Sem Vítimas,Plena noite,Nublado,Simples,Urbano,Automóvel,Ileso,,M
83452277,30/03/16,RN,226,MACAIBA,Ingestão de álcool,Colisão frontal,Sem Vítimas,Plena noite,Nublado,Simples,Urbano,Automóvel,Ileso,26.0,M
83452292,30/03/16,RN,101,SAO JOSE DE MIPIBU,Defeito na via,Tombamento,Sem Vítimas,Plena noite,Nublado,Dupla,Rural,Caminhonete,Ileso,33.0,M
83455773,31/03/16,RN,304,MOSSORO,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Grave,32.0,M
83455773,31/03/16,RN,304,MOSSORO,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,29.0,F
83460051,31/03/16,RN,304,ITAJA,Animais na Pista,Atropelamento de animal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Automóvel,Ferido Leve,59.0,F
83460051,31/03/16,RN,304,ITAJA,Animais na Pista,Atropelamento de animal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Automóvel,Ferido Leve,29.0,F
83453338,31/03/16,RN,304,MOSSORO,Animais na Pista,Atropelamento de animal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Motocicletas,Ferido Grave,31.0,M
83453338,31/03/16,RN,304,MOSSORO,Animais na Pista,Atropelamento de animal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Motocicletas,Ferido Grave,34.0,F
83452575,31/03/16,RN,226,CURRAIS NOVOS,Animais na Pista,Atropelamento de animal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Motocicletas,Ferido Leve,29.0,M
83511731,01/04/16,RN,226,NATAL,Outras,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Caminhonete,Ileso,48.0,M
83511731,01/04/16,RN,226,NATAL,Outras,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Motocicletas,Ferido Grave,31.0,M
83511731,01/04/16,RN,226,NATAL,Outras,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Motocicletas,Ferido Grave,29.0,M
83452675,01/04/16,RN,101,PARNAMIRIM,Outras,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Nublado,Dupla,Urbano,Motocicletas,Ferido Leve,20.0,M
83452675,01/04/16,RN,101,PARNAMIRIM,Outras,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Nublado,Dupla,Urbano,Camioneta,Ileso,58.0,M
83452774,01/04/16,RN,101,NATAL,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Nublado,Dupla,Urbano,Motocicletas,Ferido Leve,24.0,M
83452774,01/04/16,RN,101,NATAL,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Nublado,Dupla,Urbano,Automóvel,Ileso,38.0,F
83452754,01/04/16,RN,427,CAICO,Falta de atenção,Atropelamento de pessoa,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Motocicletas,Ferido Leve,21.0,M
83452754,01/04/16,RN,427,CAICO,Falta de atenção,Atropelamento de pessoa,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,,Ferido Leve,44.0,F
83452823,01/04/16,RN,101,SAO GONCALO DO AMARANTE,Outras,Colisão Transversal,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Caminhão-Trator,Ileso,44.0,M
83452823,01/04/16,RN,101,SAO GONCALO DO AMARANTE,Outras,Colisão Transversal,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Caminhão,Ileso,18.0,M
83452793,01/04/16,RN,226,SANTA CRUZ,Outras,Colisão lateral,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Ciclomotor,Ferido Leve,17.0,F
83452793,01/04/16,RN,226,SANTA CRUZ,Outras,Colisão lateral,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Microônibus,Ileso,40.0,M
83452828,01/04/16,RN,406,CEARA-MIRIM,Outras,Colisão lateral,Sem Vítimas,Plena noite,Nublado,Simples,Urbano,Automóvel,Ileso,47.0,F
83452828,01/04/16,RN,406,CEARA-MIRIM,Outras,Colisão lateral,Sem Vítimas,Plena noite,Nublado,Simples,Urbano,Automóvel,Ignorado,,M
83452858,02/04/16,RN,226,NATAL,Outras,Colisão com objeto fixo,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Grave,,M
83456326,02/04/16,RN,226,SANTA CRUZ,Outras,Colisão Transversal,Com Vítimas Feridas,Amanhecer,Ceu Claro,Simples,Urbano,Motocicletas,Ferido Grave,48.0,M
83456326,02/04/16,RN,226,SANTA CRUZ,Outras,Colisão Transversal,Com Vítimas Feridas,Amanhecer,Ceu Claro,Simples,Urbano,Motocicletas,Ignorado,,I
83452944,02/04/16,RN,101,SAO JOSE DE MIPIBU,Ingestão de álcool,Atropelamento de pessoa,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Rural,Motocicletas,Ferido Leve,39.0,M
83452944,02/04/16,RN,101,SAO JOSE DE MIPIBU,Ingestão de álcool,Atropelamento de pessoa,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Rural,,Ferido Leve,,M
83477440,02/04/16,RN,226,PAU DOS FERROS,Outras,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Motocicletas,Ferido Grave,28.0,M
