id,data_inversa,uf,br,municipio,causa_acidente,tipo_acidente,classificacao_acidente,fase_dia,condicao_metereologica,tipo_pista,uso_solo,tipo_envolvido,idade,sexo
83447745,15/03/16,RN,304,MOSSORO,Outras,Colisão com objeto fixo,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Passageiro,,M
83447745,15/03/16,RN,304,MOSSORO,Outras,Colisão com objeto fixo,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Passageiro,,F
83447745,15/03/16,RN,304,MOSSORO,Outras,Colisão com objeto fixo,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,76.0,M
83447801,15/03/16,RN,427,CAICO,Outras,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Condutor,32.0,M
83447801,15/03/16,RN,427,CAICO,Outras,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Condutor,57.0,M
83447804,15/03/16,RN,110,MOSSORO,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,33.0,F
83447804,15/03/16,RN,110,MOSSORO,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,28.0,M
83447884,15/03/16,RN,110,MOSSORO,Outras,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,,M
83447884,15/03/16,RN,110,MOSSORO,Outras,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,38.0,M
83449366,17/03/16,RN,304,ANGICOS,Defeito mecânico em veículo,Saída de Pista,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Condutor,,M
83449366,17/03/16,RN,304,ANGICOS,Defeito mecânico em veículo,Saída de Pista,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Condutor,,M
83449817,17/03/16,RN,101,PARNAMIRIM,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Anoitecer,Ceu Claro,Múltipla,Urbano,Condutor,36.0,M
83449817,17/03/16,RN,101,PARNAMIRIM,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Anoitecer,Ceu Claro,Múltipla,Urbano,Passageiro,39.0,F
83449817,17/03/16,RN,101,PARNAMIRIM,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Anoitecer,Ceu Claro,Múltipla,Urbano,Condutor,,M
83448451,17/03/16,RN,304,MOSSORO,Falta de atenção,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,28.0,F
83448379,17/03/16,RN,101,PARNAMIRIM,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Múltipla,Urbano,Condutor,24.0,M
83448379,17/03/16,RN,101,PARNAMIRIM,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Múltipla,Urbano,Condutor,19.0,M
83448379,17/03/16,RN,101,PARNAMIRIM,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Múltipla,Urbano,Condutor,29.0,M
83448426,17/03/16,RN,304,MOSSORO,Ingestão de álcool,Colisão traseira,Com Vítimas Feridas,Plena noite,Nublado,Dupla,Rural,Condutor,36.0,M
83448426,17/03/16,RN,304,MOSSORO,Ingestão de álcool,Colisão traseira,Com Vítimas Feridas,Plena noite,Nublado,Dupla,Rural,Condutor,46.0,M
83466108,17/03/16,RN,304,MOSSORO,Ingestão de álcool,Colisão traseira,Com Vítimas Feridas,Plena noite,Nublado,Dupla,Rural,Condutor,36.0,M
83466108,17/03/16,RN,304,MOSSORO,Ingestão de álcool,Colisão traseira,Com Vítimas Feridas,Plena noite,Nublado,Dupla,Rural,Condutor,46.0,M
83466108,17/03/16,RN,304,MOSSORO,Ingestão de álcool,Colisão traseira,Com Vítimas Feridas,Plena noite,Nublado,Dupla,Rural,Passageiro,12.0,M
83448564,18/03/16,RN,110,MOSSORO,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Condutor,30.0,M
83448564,18/03/16,RN,110,MOSSORO,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Condutor,33.0,F
83451942,18/03/16,RN,304,MOSSORO,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,50.0,F
83451942,18/03/16,RN,304,MOSSORO,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,36.0,M
83448765,18/03/16,RN,110,MOSSORO,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,31.0,M
83448765,18/03/16,RN,110,MOSSORO,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Passageiro,31.0,F
83448765,18/03/16,RN,110,MOSSORO,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,,I
83448699,18/03/16,RN,101,NATAL,Ingestão de álcool,Colisão lateral,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,46.0,M
83448699,18/03/16,RN,101,NATAL,Ingestão de álcool,Colisão lateral,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,51.0,M
83448752,19/03/16,RN,101,SAO GONCALO DO AMARANTE,Desobediência à sinalização,Colisão Transversal,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,31.0,M
83448752,19/03/16,RN,101,SAO GONCALO DO AMARANTE,Desobediência à sinalização,Colisão Transversal,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,,M
83448801,19/03/16,RN,101,NATAL,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,21.0,M
83448801,19/03/16,RN,101,NATAL,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,53.0,M
83448927,19/03/16,RN,101,PARNAMIRIM,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,,M
83448927,19/03/16,RN,101,PARNAMIRIM,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Passageiro,,M
83448927,19/03/16,RN,101,PARNAMIRIM,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,,M
83448924,19/03/16,RN,101,SAO JOSE DE MIPIBU,Outras,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Múltipla,Urbano,Condutor,75.0,M
83448924,19/03/16,RN,101,SAO JOSE DE MIPIBU,Outras,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Múltipla,Urbano,Condutor,32.0,M
83448924,19/03/16,RN,101,SAO JOSE DE MIPIBU,Outras,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Múltipla,Urbano,Condutor,35.0,M
83448931,19/03/16,RN,101,GOIANINHA,Outras,Colisão com bicicleta,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Condutor,32.0,M
83448931,19/03/16,RN,101,GOIANINHA,Outras,Colisão com bicicleta,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Condutor,36.0,F
83448914,19/03/16,RN,405,MOSSORO,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,34.0,M
83448914,19/03/16,RN,405,MOSSORO,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,50.0,M
83450033,19/03/16,RN,405,SAO FRANCISCO DO OESTE,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Condutor,45.0,M
83450033,19/03/16,RN,405,SAO FRANCISCO DO OESTE,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Pedestre,41.0,M
83449038,19/03/16,RN,226,NATAL,Falta de atenção,Colisão traseira,Sem Vítimas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,,M
83449038,19/03/16,RN,226,NATAL,Falta de atenção,Colisão traseira,Sem Vítimas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,,M
83449115,20/03/16,RN,304,ITAJA,Ingestão de álcool,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Condutor,31.0,M
83449115,20/03/16,RN,304,ITAJA,Ingestão de álcool,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Passageiro,27.0,M
83449115,20/03/16,RN,304,ITAJA,Ingestão de álcool,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Condutor,35.0,M
83450326,20/03/16,RN,304,MOSSORO,Outras,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Plena noite,Ceu Claro,Múltipla,Urbano,Passageiro,26.0,M
83450326,20/03/16,RN,304,MOSSORO,Outras,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Plena noite,Ceu Claro,Múltipla,Urbano,Condutor,,I
83449295,20/03/16,RN,101,SAO GONCALO DO AMARANTE,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,20.0,M
83449295,20/03/16,RN,101,SAO GONCALO DO AMARANTE,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,,M
83450468,21/03/16,RN,101,SAO JOSE DE MIPIBU,Outras,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Múltipla,Urbano,Condutor,23.0,M
83450468,21/03/16,RN,101,SAO JOSE DE MIPIBU,Outras,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Múltipla,Urbano,Condutor,43.0,M
83449343,21/03/16,RN,406,CEARA-MIRIM,Animais na Pista,Atropelamento de animal,Com Vítimas Feridas,Amanhecer,Ceu Claro,Simples,Rural,Condutor,24.0,M
83449567,21/03/16,RN,110,MOSSORO,Falta de atenção,Colisão Transversal,Sem Vítimas,Pleno dia,Sol,Simples,Urbano,Condutor,24.0,F
83449567,21/03/16,RN,110,MOSSORO,Falta de atenção,Colisão Transversal,Sem Vítimas,Pleno dia,Sol,Simples,Urbano,Condutor,,I
83449543,21/03/16,RN,101,SAO GONCALO DO AMARANTE,Falta de atenção,Colisão com bicicleta,Com Vítimas Feridas,Anoitecer,Ceu Claro,Dupla,Urbano,Condutor,31.0,M
83449543,21/03/16,RN,101,SAO GONCALO DO AMARANTE,Falta de atenção,Colisão com bicicleta,Com Vítimas Feridas,Anoitecer,Ceu Claro,Dupla,Urbano,Condutor,50.0,M
83449561,21/03/16,RN,101,NATAL,Ingestão de álcool,Colisão traseira,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,42.0,M
83449561,21/03/16,RN,101,NATAL,Ingestão de álcool,Colisão traseira,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,36.0,F
83450618,21/03/16,RN,101,NATAL,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,,F
83450618,21/03/16,RN,101,NATAL,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,,M
83449802,22/03/16,RN,101,NATAL,Outras,Colisão lateral,Com Vítimas Feridas,Pleno dia,Sol,Múltipla,Urbano,Condutor,24.0,M
83449802,22/03/16,RN,101,NATAL,Outras,Colisão lateral,Com Vítimas Feridas,Pleno dia,Sol,Múltipla,Urbano,Passageiro,50.0,F
83449802,22/03/16,RN,101,NATAL,Outras,Colisão lateral,Com Vítimas Feridas,Pleno dia,Sol,Múltipla,Urbano,Condutor,45.0,M
83451048,22/03/16,RN,101,NATAL,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,32.0,M
83451048,22/03/16,RN,101,NATAL,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,31.0,M
83449895,22/03/16,RN,304,MACAIBA,Animais na Pista,Atropelamento de animal,Sem Vítimas,Plena noite,Ceu Claro,Simples,Rural,Condutor,29.0,M
83450142,23/03/16,RN,101,PARNAMIRIM,Não guardar distância de segurança,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,,M
83450142,23/03/16,RN,101,PARNAMIRIM,Não guardar distância de segurança,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,26.0,F
83450584,24/03/16,RN,304,MACAIBA,Outras,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Condutor,65.0,M
83450584,24/03/16,RN,304,MACAIBA,Outras,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Passageiro,67.0,F
83450584,24/03/16,RN,304,MACAIBA,Outras,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Condutor,58.0,M
83450434,24/03/16,RN,101,SAO JOSE DE MIPIBU,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Pedestre,78.0,M
83450434,24/03/16,RN,101,SAO JOSE DE MIPIBU,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,,M
83451893,25/03/16,RN,304,MOSSORO,Outras,Colisão frontal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Condutor,52.0,M
83451893,25/03/16,RN,304,MOSSORO,Outras,Colisão frontal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Condutor,33.0,M
83451893,25/03/16,RN,304,MOSSORO,Outras,Colisão frontal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Passageiro,35.0,F
83450916,25/03/16,RN,405,SAO FRANCISCO DO OESTE,Outras,Saída de Pista,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,25.0,M
83450916,25/03/16,RN,405,SAO FRANCISCO DO OESTE,Outras,Saída de Pista,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Passageiro,18.0,M
83450916,25/03/16,RN,405,SAO FRANCISCO DO OESTE,Outras,Saída de Pista,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Passageiro,34.0,M
83451082,26/03/16,RN,101,NATAL,Ingestão de álcool,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,60.0,M
83451082,26/03/16,RN,101,NATAL,Ingestão de álcool,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,44.0,M
83451165,26/03/16,RN,101,SAO JOSE DE MIPIBU,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,47.0,M
83451165,26/03/16,RN,101,SAO JOSE DE MIPIBU,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,28.0,M
83451165,26/03/16,RN,101,SAO JOSE DE MIPIBU,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Passageiro,,F
83451165,26/03/16,RN,101,SAO JOSE DE MIPIBU,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Passageiro,,M
83451267,27/03/16,RN,101,NATAL,Outras,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,46.0,M
83451267,27/03/16,RN,101,NATAL,Outras,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,35.0,M
83451482,27/03/16,RN,110,MOSSORO,Animais na Pista,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Condutor,23.0,M
83451359,27/03/16,RN,304,ITAJA,Ultrapassagem indevida,Colisão lateral,Com Vítimas Feridas,Pleno dia,Sol,Simples,Rural,Condutor,49.0,M
83451359,27/03/16,RN,304,ITAJA,Ultrapassagem indevida,Colisão lateral,Com Vítimas Feridas,Pleno dia,Sol,Simples,Rural,Condutor,54.0,M
83451359,27/03/16,RN,304,ITAJA,Ultrapassagem indevida,Colisão lateral,Com Vítimas Feridas,Pleno dia,Sol,Simples,Rural,Condutor,,I
83451359,27/03/16,RN,304,ITAJA,Ultrapassagem indevida,Colisão lateral,Com Vítimas Feridas,Pleno dia,Sol,Simples,Rural,Condutor,39.0,M
83451359,27/03/16,RN,304,ITAJA,Ultrapassagem indevida,Colisão lateral,Com Vítimas Feridas,Pleno dia,Sol,Simples,Rural,Passageiro,,F
83451313,27/03/16,RN,101,NATAL,Dormindo,Capotamento,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,32.0,M
83451313,27/03/16,RN,101,NATAL,Dormindo,Capotamento,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Passageiro,24.0,F
83451313,27/03/16,RN,101,NATAL,Dormindo,Capotamento,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Passageiro,0.0,F
83451455,27/03/16,RN,304,MACAIBA,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Condutor,30.0,M
83451455,27/03/16,RN,304,MACAIBA,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Passageiro,35.0,F
83451455,27/03/16,RN,304,MACAIBA,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Passageiro,,F
83451455,27/03/16,RN,304,MACAIBA,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Condutor,45.0,M
83451455,27/03/16,RN,304,MACAIBA,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Passageiro,30.0,F
83451455,27/03/16,RN,304,MACAIBA,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Passageiro,7.0,M
83451455,27/03/16,RN,304,MACAIBA,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Condutor,50.0,M
83451455,27/03/16,RN,304,MACAIBA,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Passageiro,40.0,F
83451455,27/03/16,RN,304,MACAIBA,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Passageiro,,F
83451455,27/03/16,RN,304,MACAIBA,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Passageiro,,M
83451384,27/03/16,RN,304,MACAIBA,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Condutor,41.0,M
83451384,27/03/16,RN,304,MACAIBA,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Passageiro,15.0,F
83451384,27/03/16,RN,304,MACAIBA,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Passageiro,9.0,M
83451384,27/03/16,RN,304,MACAIBA,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Passageiro,43.0,F
83451384,27/03/16,RN,304,MACAIBA,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Passageiro,20.0,F
83451384,27/03/16,RN,304,MACAIBA,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Condutor,35.0,M
83451384,27/03/16,RN,304,MACAIBA,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Passageiro,15.0,M
83451427,27/03/16,RN,101,SAO JOSE DE MIPIBU,Outras,Colisão lateral,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Rural,Condutor,61.0,M
83451427,27/03/16,RN,101,SAO JOSE DE MIPIBU,Outras,Colisão lateral,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Rural,Condutor,29.0,F
83451386,27/03/16,RN,101,SAO JOSE DE MIPIBU,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,68.0,M
83451386,27/03/16,RN,101,SAO JOSE DE MIPIBU,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Pedestre,,F
83452220,28/03/16,RN,226,BOM JESUS,Ultrapassagem indevida,Colisão frontal,Com Vítimas Feridas,Amanhecer,Ceu Claro,Simples,Urbano,Condutor,57.0,M
83452220,28/03/16,RN,226,BOM JESUS,Ultrapassagem indevida,Colisão frontal,Com Vítimas Feridas,Amanhecer,Ceu Claro,Simples,Urbano,Condutor,,M
83451750,28/03/16,RN,101,SAO JOSE DE MIPIBU,Defeito na via,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Rural,Condutor,56.0,M
83467327,28/03/16,RN,304,MACAIBA,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Pedestre,64.0,M
83467327,28/03/16,RN,304,MACAIBA,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,,I
83453834,28/03/16,RN,101,PARNAMIRIM,Outras,Colisão traseira,Sem Vítimas,Anoitecer,Ceu Claro,Dupla,Urbano,Condutor,64.0,M
83453834,28/03/16,RN,101,PARNAMIRIM,Outras,Colisão traseira,Sem Vítimas,Anoitecer,Ceu Claro,Dupla,Urbano,Condutor,,M
83453834,28/03/16,RN,101,PARNAMIRIM,Outras,Colisão traseira,Sem Vítimas,Anoitecer,Ceu Claro,Dupla,Urbano,Condutor,42.0,F
83453834,28/03/16,RN,101,PARNAMIRIM,Outras,Colisão traseira,Sem Vítimas,Anoitecer,Ceu Claro,Dupla,Urbano,Condutor,44.0,M
83516036,28/03/16,RN,101,PARNAMIRIM,Defeito mecânico em veículo,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,,M
83452001,29/03/16,RN,110,MOSSORO,Falta de atenção,Atropelamento de pessoa,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Condutor,59.0,M
83452001,29/03/16,RN,110,MOSSORO,Falta de atenção,Atropelamento de pessoa,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Pedestre,64.0,F
83451874,29/03/16,RN,427,CAICO,Outras,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Condutor,40.0,M
83451993,29/03/16,RN,101,NATAL,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Dupla,Urbano,Condutor,35.0,M
83451993,29/03/16,RN,101,NATAL,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Dupla,Urbano,Condutor,32.0,M
83452803,29/03/16,RN,101,NATAL,Outras,Colisão traseira,Com Vítimas Feridas,Plena noite,Nublado,Múltipla,Urbano,Condutor,47.0,M
83452803,29/03/16,RN,101,NATAL,Outras,Colisão traseira,Com Vítimas Feridas,Plena noite,Nublado,Múltipla,Urbano,Condutor,53.0,M
83452897,30/03/16,RN,101,GOIANINHA,Dormindo,Tombamento,Ignorado,Plena noite,Nublado,Dupla,Rural,Condutor,,M
83452285,30/03/16,RN,304,SAO PEDRO,Animais na Pista,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Nublado,Simples,Rural,Condutor,35.0,M
83452285,30/03/16,RN,304,SAO PEDRO,Animais na Pista,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Nublado,Simples,Rural,Condutor,30.0,M
83455407,30/03/16,RN,101,NATAL,Ingestão de álcool,Colisão traseira,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,32.0,M
83455407,30/03/16,RN,101,NATAL,Ingestão de álcool,Colisão traseira,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,40.0,M
83452277,30/03/16,RN,226,MACAIBA,Ingestão de álcool,Colisão frontal,Sem Vítimas,Plena noite,Nublado,Simples,Urbano,Condutor,,M
83452277,30/03/16,RN,226,MACAIBA,Ingestão de álcool,Colisão frontal,Sem Vítimas,Plena noite,Nublado,Simples,Urbano,Condutor,26.0,M
83452292,30/03/16,RN,101,SAO JOSE DE MIPIBU,Defeito na via,Tombamento,Sem Vítimas,Plena noite,Nublado,Dupla,Rural,Condutor,33.0,M
83455773,31/03/16,RN,304,MOSSORO,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,32.0,M
83455773,31/03/16,RN,304,MOSSORO,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,29.0,F
83460051,31/03/16,RN,304,ITAJA,Animais na Pista,Atropelamento de animal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Condutor,59.0,F
83460051,31/03/16,RN,304,ITAJA,Animais na Pista,Atropelamento de animal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Passageiro,29.0,F
83453338,31/03/16,RN,304,MOSSORO,Animais na Pista,Atropelamento de animal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,31.0,M
